Country,Price,Features,Safety,Security,Privacy,Reliability,User Reviews,Expert Recommendation,Friend or Family Recommendation,Convenience,Highest Priority
Afghanistan,2,0,1,0,1,0,0,0,0,0,Price
Albania,19,8,0,5,2,3,0,0,0,2,Price
Algeria,79,45,8,31,41,18,9,16,3,125,Convenience
Andorra,1,2,0,0,0,0,0,0,0,1,Features
Angola,0,7,0,2,1,0,0,0,0,0,Features
Anonymous Proxy,5,5,1,3,6,0,1,1,0,1,Privacy
Argentina,500,510,74,44,49,46,35,73,37,212,Features
Armenia,1,2,0,0,1,0,0,1,0,0,Features
Aruba,0,1,0,0,0,0,0,0,0,0,Features
Asia/Pacific Region,2,2,0,1,0,1,0,1,0,1,Price
Australia,437,403,85,172,118,262,112,145,54,93,Price
Austria,329,565,26,83,89,224,49,67,41,46,Features
Azerbaijan,1,0,0,0,0,0,0,0,0,0,Price
Bahamas,1,1,0,0,0,1,0,0,0,0,Price
Bahrain,2,4,1,3,1,0,0,0,0,1,Features
Bangladesh,71,45,12,6,10,14,6,6,8,2,Price
Barbados,3,3,1,1,1,1,1,1,0,0,Price
Belarus,7,5,1,0,1,2,0,2,0,2,Price
Belgium,386,248,31,57,135,125,24,44,24,760,Convenience
Belize,4,1,0,0,0,0,0,0,0,1,Price
Benin,6,8,1,5,1,2,0,2,2,15,Convenience
Bhutan,1,0,0,1,0,0,0,0,0,0,Price
Bolivia,60,58,8,5,3,5,1,10,3,4,Price
Bosnia and Herzegovina,11,7,1,0,2,5,2,3,0,1,Price
Botswana,2,1,1,0,1,0,0,1,0,0,Price
Brazil,3002,2552,116,500,276,695,176,305,159,459,Price
Brunei Darussalam,4,1,0,2,1,1,1,1,0,1,Price
Bulgaria,22,29,5,3,7,15,3,2,3,6,Features
Burkina Faso,6,6,0,5,2,0,0,1,0,10,Convenience
Burundi,2,0,0,1,0,1,1,2,0,4,Convenience
Cambodia,5,5,1,1,2,2,2,4,0,3,Price
